chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,original_sample,LABEL
0.40638396,2.3306334e-06,1726.6591025889948,1313.5715189724876,2691.655585106383,0.1665974069148936,-1100.7047,24.245398,-4.094656,-11.856869,-6.1344786,-2.900021,-2.863876,1.1222687,3.438579,-0.76418257,-3.6582522,-1.4157081,-0.64565474,-1.1326828,-2.7971387,-3.2614963,-0.83854926,0.040130865,-0.060138397,-1.3802029,biden-to-linus,FAKE
0.4886092,1.6306669e-06,1494.0824781706826,1153.5386010242269,2407.413563829787,0.13302547373670212,-1096.9451,24.470573,-14.61354,-24.321949,-11.01243,0.0434735,4.793435,7.79548,6.981668,2.2166162,-1.2804742,-2.6695757,-4.8258977,-5.560425,-2.4936664,0.8187386,1.9477983,2.0385463,0.9299824,-0.99809045,biden-to-linus,FAKE
0.36264232,3.4944574e-06,1782.1533280868437,1487.2458808837932,3030.9175531914893,0.13356050531914893,-1091.5063,32.406384,6.4218683,0.2846599,-4.869895,-10.147657,-8.085796,-2.6132178,-3.8007514,-6.984082,-4.2929125,-0.023794916,-2.6199746,-1.499475,-1.3581219,-2.5473785,-2.780402,-4.0077043,-1.9567715,-2.5544863,biden-to-linus,FAKE
0.50410753,1.4501397e-06,1674.2920001950515,1243.9409080297278,2822.6396276595747,0.15421376329787234,-1096.3278,22.42886,-19.769522,-29.950434,-15.74852,0.25593832,7.9688416,7.2998376,4.9782577,3.815219,2.5553198,-1.1384907,-6.6152625,-6.1368127,-0.3668894,2.2850258,2.3717387,1.3850455,0.0332856,1.4617417,biden-to-linus,FAKE
0.3503267,2.7222457e-06,1806.1712661119552,1466.9776327813565,3179.7706117021276,0.15131004820478725,-1098.4668,25.184458,2.385725,-2.5290062,-1.7533357,-3.2426238,-4.321592,-3.6918812,-2.2723966,-1.4363925,-2.5647483,-2.561653,-4.9278693,-4.255583,-3.070756,-1.9452623,-1.6689569,-3.0412269,-2.2845573,-1.5152508,biden-to-linus,FAKE
0.35688064,2.445597e-06,1657.8969000983445,1419.3668077026302,3000.3324468085107,0.13690055684840424,-1096.4058,27.614452,0.9899624,-2.0839782,-0.9881338,-6.012733,-7.027732,-2.529933,-0.22610205,-1.5916798,-2.8834863,-1.1784456,-1.6534008,-3.5896606,-3.534921,-1.9473833,-1.5548674,-3.4424233,-3.0879653,-1.5148467,biden-to-linus,FAKE
0.32709557,3.212753e-06,1495.308585351612,1485.461551841909,2836.2699468085107,0.09869514627659574,-1092.336,34.9568,7.4734464,0.55601484,0.6319804,-4.8977838,-9.720507,-7.026983,-3.4995143,-4.044288,-5.4397497,-4.4824085,-3.1814873,-1.6760353,-2.309992,-2.935492,-2.0036874,-2.7201457,-2.55964,-3.064639,biden-to-linus,FAKE
0.33680466,1.5700672e-06,1541.4540713281922,1462.066446839645,2909.990026595745,0.11795628324468085,-1116.1669,12.031616,1.6608613,0.6586691,-1.4672806,-2.9690642,-1.9550687,-0.7522126,-0.5460863,-1.9688542,-1.7835245,-1.5509752,-2.7866716,-2.3440106,-1.1825116,-0.12923868,-0.034807622,-0.209653,0.028551923,-1.8347322,biden-to-linus,FAKE
0.27292177,2.8481254e-06,1522.2413173514158,1422.3951417298679,2713.9295212765956,0.12386240857712766,-1100.4856,25.4268,2.659276,-0.7013496,-2.1369395,-6.0577497,-6.962031,-3.7890658,-1.6822048,-4.326457,-4.344059,-2.3422868,-2.7214186,-3.0544236,-2.249039,-0.5709141,-1.2183045,-2.6324613,-1.7642184,-2.8624427,biden-to-linus,FAKE
0.33471102,1.956607e-06,1349.1069723575501,1273.3273785342362,2208.8597074468084,0.1082062416888298,-1106.6176,22.15759,1.2826328,-9.963291,-9.033764,-3.8378847,-0.07382516,0.7474453,0.15291792,-0.30376768,-1.2558695,-2.2717257,-3.8435829,-3.0264823,-1.3805825,-0.4263403,-1.4871262,-2.3795679,-0.50431603,0.9496171,biden-to-linus,FAKE
0.34491917,2.934868e-06,1852.7250358875233,1513.2744449728232,3258.228058510638,0.1512944647606383,-1094.8278,30.056196,8.658021,-4.2133965,-4.4710126,-5.258699,-4.900123,-2.4614842,-1.9452146,-1.908495,-3.9859357,-1.1666391,-3.2128365,-3.0045764,-3.0229404,-2.2054625,-1.1728494,-1.9460064,-1.5908144,-1.7142917,biden-to-linus,FAKE
0.37133577,1.3863161e-06,1773.830576203626,1341.5549103925953,3009.6409574468084,0.16341318982712766,-1107.9767,18.000206,-5.9991846,-16.83155,-12.712252,-4.6570015,2.6640675,6.9218626,4.3743153,0.24850462,-1.1333045,-0.45179313,-2.056208,-3.2449563,-1.7992927,0.111854434,1.7742404,2.1244845,-0.3021495,-2.5073369,biden-to-linus,FAKE
0.35604817,2.174946e-06,1930.3591733239532,1580.7767536793451,3385.1396276595747,0.15908099235372342,-1109.4233,16.065334,7.8113794,2.413074,-1.3252692,-3.540274,-4.110798,-2.681841,-4.322767,-5.1279445,-3.893928,-1.4863749,-2.5214972,-2.124074,-2.4724407,-1.342987,-1.4019583,-2.1310503,-1.2661582,-2.638077,biden-to-linus,FAKE
0.35523596,1.4324579e-06,1453.4058557311253,1304.0504637027695,2579.371675531915,0.11622132646276596,-1114.8993,13.665639,0.6242259,-3.5750709,-4.3394465,-2.9322965,-1.2636176,-0.05920883,-0.36742735,-2.5570936,-2.2090666,-1.1020159,-1.0436288,-0.68437225,-0.7973413,-0.32549316,-0.23347396,-1.0111762,-1.4952317,-2.330851,biden-to-linus,FAKE
0.35350338,2.345714e-06,1784.2177557545804,1562.3075157155818,3264.7107712765956,0.13895757147606383,-1109.1,17.420847,7.9439945,6.9367924,2.0041528,-5.921044,-6.3108664,-3.1497114,-4.015909,-6.763893,-5.09868,-2.2651227,-3.3691008,-0.84041744,-1.5144309,-1.0712649,-0.6392771,-1.9568635,-1.0049816,-1.5002383,biden-to-linus,FAKE
0.3579967,1.238236e-06,1454.8460673869536,1440.2983249109886,2706.865026595745,0.09634724069148937,-1118.0939,12.324322,5.420725,4.684856,1.6035931,-3.0595021,-3.9305239,-2.4076626,-2.4164958,-3.429342,-1.7884401,-0.63930535,-1.5073264,-1.2879937,-1.1377522,-0.67345804,-0.3689759,-1.360413,-1.2703665,-0.79520106,biden-to-linus,FAKE
0.3607325,2.3928817e-06,1430.9390138290637,1447.6105663190745,2604.222074468085,0.09667449301861702,-1110.0809,21.020355,7.473308,-0.10517323,-4.849906,-4.5836954,-2.2140832,-2.2473712,-3.5687635,-3.9178286,-2.7573225,-2.8293896,-2.2561398,-0.70322514,-1.5973151,-1.4588726,-0.88446087,-2.28325,-1.9356923,-1.2302605,biden-to-linus,FAKE
